Broj naloga;Mesec;Radna Jedinica;Tip;Iznos
1835267;undefined;VRAČAR;ZAMENA;5210.80
1835271;undefined;SAVSKI VENAC;LOKALNO;4600.00
1835279;undefined;VRAČAR;ZAMENA;17449.60
1835281;undefined;VRAČAR;SAJLA;8300.00
1835285;undefined;VOŽDOVAC;LOKALNO;2300.00
1835266;undefined;NOVI BEOGRAD;WOMA;120004.20
1835309;undefined;ZEMUN;SAJLA;9220.00
1835301;undefined;ZVEZDARA;ZAMENA;27836.00
1835317;undefined;ZVEZDARA;ZAMENA;21736.00
1835303;undefined;PALILULA;WOMA;22500.00
1835321;undefined;PALILULA;SAJLA;9220.00
1835326;undefined;PALILULA;WOMA;73693.20
1835323;undefined;NOVI BEOGRAD;ZAMENA;23858.80
1835313;undefined;VOŽDOVAC;SAJLA;9220.00
1835339;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835342;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835344;undefined;NOVI BEOGRAD;ZAMENA;10671.40
1835343;undefined;ZVEZDARA;ZAMENA;21390.40
1835350;undefined;NOVI BEOGRAD;LOKALNO;2300.00
1835351;undefined;VRAČAR;SAJLA;9220.00
1835347;undefined;SAVSKI VENAC;LOKALNO;4600.00
1835346;undefined;SAVSKI VENAC;SAJLA;16060.00
1835273;undefined;ZVEZDARA;SAJLA;14220.00
1835345;undefined;PALILULA;LOKALNO;4600.00
1835311;undefined;ZVEZDARA;LOKALNO;4600.00
1835360;undefined;NOVI BEOGRAD;ZAMENA;6814.00
1835366;undefined;ČUKARICA;SAJLA;16220.00
1835333;undefined;RAKOVICA;ZAMENA;98036.90
1835356;undefined;SAVSKI VENAC;LOKALNO;4600.00
1835384;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835386;undefined;VOŽDOVAC;SAJLA;9220.00
1835383;undefined;PALILULA;LOKALNO;4600.00
1835376;undefined;ČUKARICA;ZAMENA;32030.40
1835380;undefined;ČUKARICA;ZAMENA;9316.00
1835390;undefined;NOVI BEOGRAD;ZAMENA;8991.10
1835388;undefined;STARI GRAD;LOKALNO;4600.00
1835394;undefined;NOVI BEOGRAD;WOMA;26720.00
1835410;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835412;undefined;ZVEZDARA;ZAMENA;0
1835399;undefined;SAVSKI VENAC;WOMA;17500.00
1835417;undefined;RAKOVICA;LOKALNO;4600.00
1835433;undefined;RAKOVICA;ZAMENA;0
1835445;undefined;RAKOVICA;SAJLA;9220.00
1835411;undefined;VRAČAR;ZAMENA;21495.10
1835405;undefined;VRAČAR;KOPANJE;39773.00
1835456;undefined;STARI GRAD;LOKALNO;4600.00
1835451;undefined;RAKOVICA;LOKALNO;4600.00
1835458;undefined;STARI GRAD;ZAMENA;0
1835450;undefined;PALILULA;SAJLA;9220.00
1835420;undefined;VRAČAR;SAJLA;10600.00
1835460;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835461;undefined;ZVEZDARA;ZAMENA;4726.00
1835462;undefined;VRAČAR;SAJLA;9220.00
1835465;undefined;NOVI BEOGRAD;ZAMENA;28675.80
1835467;undefined;ZVEZDARA;ZAMENA;11124.70
1835466;undefined;RAKOVICA;SAJLA;9220.00
1835468;undefined;ZVEZDARA;SAJLA;10140.00
1835469;undefined;NOVI BEOGRAD;ZAMENA;6564.60
1835471;undefined;ZVEZDARA;SAJLA;14220.00
1835470;undefined;VOŽDOVAC;SAJLA;9220.00
1835483;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835472;undefined;VOŽDOVAC;SAJLA;9220.00
1835487;undefined;VOŽDOVAC;ZAMENA;18213.80
1835488;undefined;VOŽDOVAC;ZAMENA;18414.00
1835485;undefined;PALILULA;ZAMENA;8811.00
1835519;undefined;VOŽDOVAC;ZAMENA;4726.00
1835530;undefined;NOVI BEOGRAD;SAJLA;15300.00
1835482;undefined;VRAČAR;ZAMENA;24761.50
1835497;undefined;VRAČAR;ZAMENA;57346.20
1835521;undefined;ČUKARICA;LOKALNO;4600.00
1835489;undefined;ZVEZDARA;LOKALNO;4600.00
1835576;undefined;ZEMUN;ZAMENA;39973.66
1835577;undefined;ZEMUN;LOKALNO;4600.00
1835583;undefined;NOVI BEOGRAD;ZAMENA;11348.60
1835563;undefined;ZVEZDARA;LOKALNO;6900.00
1835559;undefined;STARI GRAD;ZAMENA;17608.00
1835557;undefined;RAKOVICA;WOMA;25500.00
1835569;undefined;RAKOVICA;LOKALNO;4600.00
1835592;undefined;RAKOVICA;LOKALNO;4600.00
1835565;undefined;ZVEZDARA;SAJLA;9220.00
1835601;undefined;NOVI BEOGRAD;ZAMENA;0
1835615;undefined;ZEMUN;LOKALNO;2300.00
1835607;undefined;RAKOVICA;ZAMENA;0
1835564;undefined;VRAČAR;ZAMENA;22487.20
1835644;undefined;ZEMUN;LOKALNO;4600.00
1835629;undefined;SAVSKI VENAC;KOPANJE;10316.00
1835641;undefined;ČUKARICA;ZAMENA;11300.00
1835661;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833351;undefined;STARI GRAD;ZAMENA;0
1835668;undefined;SAVSKI VENAC;ZAMENA;0
1835667;undefined;VOŽDOVAC;SAJLA;9220.00
1835676;undefined;ČUKARICA;WOMA;33500.00
1835679;undefined;RAKOVICA;SAJLA;9220.00
1835682;undefined;VOŽDOVAC;SAJLA;8220.00
1835683;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835678;undefined;ZVEZDARA;ZAMENA;39485.20
1835686;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835681;undefined;NOVI BEOGRAD;ZAMENA;5138.00
1835687;undefined;PALILULA;SAJLA;17440.00
1835691;undefined;STARI GRAD;WOMA;25500.00
1835685;undefined;VRAČAR;ZAMENA;0
1835697;undefined;SAVSKI VENAC;LOKALNO;4600.00
1835720;undefined;NOVI BEOGRAD;ZAMENA;5050.80
1835723;undefined;ZEMUN;ZAMENA;0
1835737;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835730;undefined;ČUKARICA;WOMA;5000.00
1835727;undefined;ZVEZDARA;LOKALNO;4600.00
1835680;undefined;ZVEZDARA;SAJLA;8300.00
1835771;undefined;ČUKARICA;LOKALNO;4600.00
1835766;undefined;ČUKARICA;LOKALNO;4600.00
1835744;undefined;ČUKARICA;ZAMENA;65969.00
1835733;undefined;PALILULA;SAJLA;14220.00
1835772;undefined;PALILULA;ZAMENA;22691.20
1835749;undefined;VOŽDOVAC;WOMA;32400.00
1835777;undefined;VOŽDOVAC;SAJLA;14220.00
1835769;undefined;ZVEZDARA;ZAMENA;12902.40
1835828;undefined;SAVSKI VENAC;LOKALNO;4600.00
1835833;undefined;RAKOVICA;SAJLA;14220.00
1835835;undefined;ČUKARICA;SAJLA;9220.00
1835758;undefined;ZVEZDARA;ZAMENA;7970.80
1835826;undefined;ZEMUN;KOPANJE;52036.60
1835873;undefined;ZVEZDARA;ZAMENA;5898.40
1835864;undefined;PALILULA;LOKALNO;4600.00
1835866;undefined;PALILULA;ZAMENA;0
1835867;undefined;ČUKARICA;ZAMENA;162835.30
1835898;undefined;ČUKARICA;LOKALNO;4600.00
1835900;undefined;ČUKARICA;KOPANJE;66552.90
1835905;undefined;VRAČAR;ZAMENA;60333.40
1835903;undefined;PALILULA;SAJLA;19416.80
1835906;undefined;SAVSKI VENAC;WOMA;36300.00
1835914;undefined;RAKOVICA;SAJLA;9220.00
1835918;undefined;RAKOVICA;SAJLA;14220.00
1835917;undefined;VRAČAR;ZAMENA;8129.20
1835908;undefined;ZEMUN;LOKALNO;4600.00
1835901;undefined;ZVEZDARA;WOMA;29500.00
1835919;undefined;NOVI BEOGRAD;SAJLA;10220.00
1835911;undefined;STARI GRAD;SAJLA;9220.00
1835907;undefined;VOŽDOVAC;SAJLA;14220.00
1835921;undefined;STARI GRAD;ZAMENA;52470.40
1835912;undefined;VRAČAR;ZAMENA;17524.00
1835934;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835929;undefined;ČUKARICA;SAJLA;9220.00
1835938;undefined;ČUKARICA;WOMA;33500.00
1835915;undefined;STARI GRAD;LOKALNO;4600.00
1835948;undefined;PALILULA;SAJLA;16520.00
1835965;undefined;NOVI BEOGRAD;WOMA;5000
1835964;undefined;VRAČAR;KOPANJE;99546.80
1835968;undefined;NOVI BEOGRAD;ZAMENA;4761.00
1835966;undefined;ČUKARICA;SAJLA;9220.00
1835969;undefined;ZEMUN;ZAMENA;7458.40
1835970;undefined;ZVEZDARA;ZAMENA;59820.00
1835945;undefined;ČUKARICA;LOKALNO;4600.00
1835971;undefined;VOŽDOVAC;LOKALNO;4600.00
1835967;undefined;RAKOVICA;LOKALNO;4600.00
1835976;undefined;ČUKARICA;WOMA;40900.00
1835977;undefined;ČUKARICA;ZAMENA;28266.80
1835974;undefined;ČUKARICA;ZAMENA;0
1835972;undefined;RAKOVICA;SAJLA;9220.00
1835973;undefined;RAKOVICA;SAJLA;14220.00
1835981;undefined;NOVI BEOGRAD;SAJLA;10220.00
1835982;undefined;RAKOVICA;SAJLA;13300.00
1835978;undefined;STARI GRAD;ZAMENA;9482.40
1835983;undefined;ZVEZDARA;WOMA;25500.00
1835980;undefined;ČUKARICA;ZAMENA;0
1835984;undefined;NOVI BEOGRAD;ZAMENA;21975.80
1835979;undefined;NOVI BEOGRAD;ZAMENA;7635.70
1835985;undefined;RAKOVICA;LOKALNO;4600.00
1835986;undefined;VOŽDOVAC;SAJLA;8300.00
1835988;undefined;VRAČAR;SAJLA;9220.00
1835987;undefined;RAKOVICA;ZAMENA;56100.20
1835990;undefined;RAKOVICA;SAJLA;8220.00
1835989;undefined;ZVEZDARA;LOKALNO;6900.00
1835993;undefined;ČUKARICA;SAJLA;9220.00
1836003;undefined;SAVSKI VENAC;ZAMENA;5808.00
1835991;undefined;VRAČAR;ZAMENA;68483.00
1835998;undefined;ZEMUN;WOMA;25500.00
1835994;undefined;ZVEZDARA;WOMA;28720.00
1836008;undefined;PALILULA;SAJLA;12440.00
1836006;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1835996;undefined;NOVI BEOGRAD;LOKALNO;6900.00
1836007;undefined;PALILULA;SAJLA;9220.00
1836012;undefined;ZVEZDARA;SAJLA;9220.00
1836009;undefined;NOVI BEOGRAD;SAJLA;10140.00
1835997;undefined;ZEMUN;SAJLA;9220.00
1836011;undefined;NOVI BEOGRAD;SAJLA;9220.00
1836018;undefined;VOŽDOVAC;SAJLA;10140.00
1836002;undefined;NOVI BEOGRAD;ZAMENA;5195.20
1836010;undefined;NOVI BEOGRAD;SAJLA;9220.00
1835995;undefined;RAKOVICA;ZAMENA;0
1836019;undefined;ČUKARICA;SAJLA;9220.00
1836022;undefined;PALILULA;WOMA;25500.00
1836021;undefined;NOVI BEOGRAD;SAJLA;9300.00
1836023;undefined;NOVI BEOGRAD;SAJLA;9220.00
1836015;undefined;ČUKARICA;ZAMENA;0
1836016;undefined;SAVSKI VENAC;ZAMENA;0
1836020;undefined;ZVEZDARA;LOKALNO;4600.00
1836017;undefined;ZVEZDARA;ZAMENA;8600.00
1836013;undefined;STARI GRAD;ZAMENA;0
1836001;undefined;RAKOVICA;LOKALNO;4600.00
1836000;undefined;ČUKARICA;LOKALNO;4600.00
1835999;undefined;ZVEZDARA;KOPANJE;6465.66
1835992;undefined;RAKOVICA;LOKALNO;4600
1836024;undefined;ČUKARICA;ZAMENA;21322.40
1836025;undefined;ČUKARICA;ZAMENA;4337.00
1836032;undefined;NOVI BEOGRAD;KOPANJE;22524.80
1836033;undefined;NOVI BEOGRAD;ZAMENA;27942.35
1836034;undefined;NOVI BEOGRAD;ZAMENA;31399.20
1836050;undefined;ČUKARICA;ZAMENA;45139.40
1836042;undefined;ČUKARICA;LOKALNO;4600.00
1836039;undefined;ČUKARICA;ZAMENA;48150.20
1836051;undefined;RAKOVICA;SAJLA;13300.00
1836071;undefined;ZEMUN;WOMA;25500.00
1836066;undefined;ZVEZDARA;LOKALNO;4600.00
1836086;undefined;SAVSKI VENAC;LOKALNO;4600.00
1836060;undefined;PALILULA;LOKALNO;4600.00
1836089;undefined;PALILULA;LOKALNO;4600.00
1836093;undefined;PALILULA;SAJLA;9220.00
1836077;undefined;VOŽDOVAC;ZAMENA;3945.00
1836106;undefined;ČUKARICA;ZAMENA;11300.00
1836082;undefined;VRAČAR;LOKALNO;4600.00
1836123;undefined;VRAČAR;ZAMENA;24487.00
1836124;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836127;undefined;SAVSKI VENAC;ZAMENA;19302.60
1836136;undefined;ZEMUN;LOKALNO;2300.00
1836139;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836140;undefined;STARI GRAD;SAJLA;13300.00
1836121;undefined;VOŽDOVAC;ZAMENA;53082.80
1836128;undefined;VOŽDOVAC;LOKALNO;4600.00
1836134;undefined;VOŽDOVAC;SAJLA;12440.00
1836154;undefined;SAVSKI VENAC;KOPANJE;107956.80
1836164;undefined;NOVI BEOGRAD;ZAMENA;14726.40
1836168;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836153;undefined;PALILULA;WOMA;35500.00
1836156;undefined;PALILULA;ZAMENA;31077.80
1836160;undefined;RAKOVICA;SAJLA;9220.00
1836162;undefined;VRAČAR;ZAMENA;29539.00
1836159;undefined;ČUKARICA;SAJLA;14220.00
1836166;undefined;ZVEZDARA;ZAMENA;4726.00
1836158;undefined;ČUKARICA;ZAMENA;72125.40
1836169;undefined;ČUKARICA;SAJLA;9220.00
1836178;undefined;NOVI BEOGRAD;LOKALNO;6900.00
1836177;undefined;SAVSKI VENAC;ZAMENA;7237.00
1836184;undefined;ČUKARICA;ZAMENA;11726.00
1836192;undefined;PALILULA;KOPANJE;25667.50
1836014;undefined;RAKOVICA;SAJLA;13300.00
1836179;undefined;RAKOVICA;ZAMENA;24633.00
1836186;undefined;SAVSKI VENAC;ZAMENA;0
1836194;undefined;RAKOVICA;SAJLA;11520.00
1836195;undefined;PALILULA;LOKALNO;4600.00
1836201;undefined;VOŽDOVAC;LOKALNO;4600.00
1836207;undefined;NOVI BEOGRAD;ZAMENA;3911.73
1836193;undefined;ČUKARICA;LOKALNO;4600.00
1836216;undefined;STARI GRAD;SAJLA;9220.00
1836205;undefined;RAKOVICA;ZAMENA;20981.80
1836202;undefined;VRAČAR;LOKALNO;2300.00
1836233;undefined;SAVSKI VENAC;ZAMENA;26995.20
1836231;undefined;ČUKARICA;LOKALNO;4600.00
1836239;undefined;NOVI BEOGRAD;SAJLA;9220.00
1836245;undefined;RAKOVICA;SAJLA;14220.00
1836234;undefined;ČUKARICA;SAJLA;11520.00
1836259;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836262;undefined;PALILULA;SAJLA;9220.00
1836263;undefined;PALILULA;LOKALNO;4600.00
1836255;undefined;VOŽDOVAC;LOKALNO;4600.00
1836268;undefined;VRAČAR;ZAMENA;24343.00
1836266;undefined;ČUKARICA;SAJLA;9220.00
1836261;undefined;ČUKARICA;ZAMENA;17076.60
1836267;undefined;VOŽDOVAC;WOMA;33500.00
1836270;undefined;ZVEZDARA;ZAMENA;77118.20
1836269;undefined;STARI GRAD;ZAMENA;44733.80
1836264;undefined;STARI GRAD;ZAMENA;13781.60
1836271;undefined;ČUKARICA;SAJLA;9220.00
1836272;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836273;undefined;ZVEZDARA;WOMA;25500.00
1836276;undefined;NOVI BEOGRAD;SAJLA;9220.00
1836278;undefined;ZEMUN;LOKALNO;4600.00
1836284;undefined;PALILULA;ZAMENA;56458.75
1836290;undefined;ČUKARICA;SAJLA;13300.00
1836311;undefined;NOVI BEOGRAD;ZAMENA;20418.30
1836307;undefined;VOŽDOVAC;SAJLA;13300.00
1836334;undefined;NOVI BEOGRAD;WOMA;25220.00
1836341;undefined;NOVI BEOGRAD;ZAMENA;0
1836344;undefined;NOVI BEOGRAD;ZAMENA;42073.00
1836348;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836327;undefined;ČUKARICA;LOKALNO;4600.00
1836313;undefined;ČUKARICA;ZAMENA;10397.20
1836347;undefined;VOŽDOVAC;ZAMENA;0
1836369;undefined;NOVI BEOGRAD;ZAMENA;48210.10
1836367;undefined;ZVEZDARA;ZAMENA;9692.60
1836378;undefined;NOVI BEOGRAD;ZAMENA;26257.60
1836380;undefined;RAKOVICA;WOMA;17500.00
1836381;undefined;RAKOVICA;WOMA;25500.00
1836375;undefined;RAKOVICA;SAJLA;9220.00
1836365;undefined;ČUKARICA;LOKALNO;4600.00
1836388;undefined;NOVI BEOGRAD;SAJLA;8300.00
1836386;undefined;PALILULA;ZAMENA;0
1836390;undefined;RAKOVICA;LOKALNO;4600.00
1836393;undefined;RAKOVICA;LOKALNO;4600.00
1836406;undefined;PALILULA;LOKALNO;4600.00
1836405;undefined;STARI GRAD;KOPANJE;19736.40
1836407;undefined;STARI GRAD;LOKALNO;4600.00
1836404;undefined;NOVI BEOGRAD;ZAMENA;0
1836410;undefined;STARI GRAD;SAJLA;14220.00
1836412;undefined;STARI GRAD;ZAMENA;5808.00
1836423;undefined;ČUKARICA;WOMA;17500.00
1836424;undefined;ČUKARICA;WOMA;17500.00
1836425;undefined;ČUKARICA;WOMA;17500.00
1836403;undefined;VRAČAR;SAJLA;9220.00
1836430;undefined;NOVI BEOGRAD;ZAMENA;56535.50
1836438;undefined;VOŽDOVAC;LOKALNO;4600.00
1836436;undefined;ZEMUN;SAJLA;16220.00
1836426;undefined;ZVEZDARA;WOMA;35800.00
1836422;undefined;ZVEZDARA;LOKALNO;4600.00
1836420;undefined;ZVEZDARA;WOMA;22500.00
1836444;undefined;ZEMUN;SAJLA;16220.00
1836451;undefined;NOVI BEOGRAD;WOMA;5000.00
1836450;undefined;VOŽDOVAC;SAJLA;17440.00
1836428;undefined;STARI GRAD;ZAMENA;5808.00
1836459;undefined;NOVI BEOGRAD;SAJLA;8300.00
1836465;undefined;NOVI BEOGRAD;WOMA;22100.00
1836460;undefined;PALILULA;ZAMENA;21496.80
1836455;undefined;PALILULA;SAJLA;13300.00
1836464;undefined;PALILULA;ZAMENA;0
1836469;undefined;ZEMUN;LOKALNO;4600.00
1836472;undefined;ZVEZDARA;SAJLA;13300.00
1836485;undefined;STARI GRAD;WOMA;5000.00
1836481;undefined;RAKOVICA;WOMA;17500.00
1836474;undefined;ČUKARICA;SAJLA;9220.00
1836490;undefined;ČUKARICA;SAJLA;12300.00
1836489;undefined;NOVI BEOGRAD;SAJLA;10140.00
1836488;undefined;RAKOVICA;ZAMENA;21220.00
1836486;undefined;ČUKARICA;ZAMENA;6992.00
1836484;undefined;VRAČAR;ZAMENA;35917.00
1836479;undefined;VOŽDOVAC;ZAMENA;12432.80
1836482;undefined;VOŽDOVAC;ZAMENA;3393.80
1836483;undefined;VOŽDOVAC;ZAMENA;27073.40
1836497;undefined;VOŽDOVAC;SAJLA;9220.00
1836499;undefined;VOŽDOVAC;LOKALNO;6900.00
1836514;undefined;ČUKARICA;SAJLA;9220.00
1836520;undefined;RAKOVICA;ZAMENA;46042.40
1836540;undefined;RAKOVICA;ZAMENA;53865.00
1836543;undefined;RAKOVICA;WOMA;30100.00
1836512;undefined;VOŽDOVAC;SAJLA;9220.00
1836546;undefined;VOŽDOVAC;ZAMENA;89450.00
1836539;undefined;STARI GRAD;LOKALNO;4600.00
1836554;undefined;VRAČAR;LOKALNO;4600.00
1836544;undefined;NOVI BEOGRAD;WOMA;25500.00
1836547;undefined;NOVI BEOGRAD;WOMA;21500.00
1836548;undefined;NOVI BEOGRAD;ZAMENA;23067.80
1836556;undefined;NOVI BEOGRAD;ZAMENA;4726.00
1836549;undefined;NOVI BEOGRAD;WOMA;5000.00
1836496;undefined;NOVI BEOGRAD;ZAMENA;55017.90
1836563;undefined;ZEMUN;ZAMENA;8600.00
1836564;undefined;SAVSKI VENAC;ZAMENA;0
1836480;undefined;SAVSKI VENAC;LOKALNO;4600.00
1836567;undefined;ZEMUN;WOMA;29500.00
1836569;undefined;ZEMUN;LOKALNO;4600.00
1836565;undefined;ZVEZDARA;SAJLA;9220.00
1836535;undefined;ZVEZDARA;ZAMENA;27513.80
1836597;undefined;STARI GRAD;ZAMENA;66785.20
1836591;undefined;STARI GRAD;LOKALNO;4600.00
1836588;undefined;STARI GRAD;ZAMENA;0
1836598;undefined;PALILULA;ZAMENA;17518.40
1836599;undefined;PALILULA;SAJLA;14220.00
1836590;undefined;ČUKARICA;LOKALNO;4600.00
1836592;undefined;ČUKARICA;SAJLA;16220.00
1836608;undefined;NOVI BEOGRAD;SAJLA;16220.00
1836601;undefined;ZVEZDARA;SAJLA;9220.00
1836624;undefined;RAKOVICA;LOKALNO;4600.00
1836621;undefined;RAKOVICA;LOKALNO;4600.00
1836620;undefined;ČUKARICA;ZAMENA;11300.00
1836628;undefined;PALILULA;ZAMENA;19380.80
1836630;undefined;PALILULA;LOKALNO;4600.00
1836623;undefined;VOŽDOVAC;ZAMENA;10852.40
1836596;undefined;ZVEZDARA;SAJLA;9220.00
1836638;undefined;NOVI BEOGRAD;LOKALNO;2300.00
1836607;undefined;ZVEZDARA;ZAMENA;0
1836633;undefined;VRAČAR;ZAMENA;13221.00
1836537;undefined;ZVEZDARA;LOKALNO;4600.00
1836681;undefined;PALILULA;LOKALNO;4600.00
1836686;undefined;PALILULA;LOKALNO;4600.00
1836625;undefined;ZVEZDARA;SAJLA;9220.00
1836680;undefined;ZVEZDARA;WOMA;35500.00
1836694;undefined;VOŽDOVAC;ZAMENA;36942.60
1836695;undefined;VOŽDOVAC;ZAMENA;7911.00
1836655;undefined;RAKOVICA;SAJLA;9220.00
1836697;undefined;RAKOVICA;ZAMENA;20220.00
1836699;undefined;NOVI BEOGRAD;ZAMENA;27162.90
1836696;undefined;ZVEZDARA;SAJLA;14220.00
1836700;undefined;ČUKARICA;SAJLA;9220.00
1836702;undefined;RAKOVICA;WOMA;17500.00
1836698;undefined;ČUKARICA;WOMA;25500.00
1836703;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836705;undefined;NOVI BEOGRAD;WOMA;29500.00
1836704;undefined;ZEMUN;LOKALNO;4600.00
1836706;undefined;VOŽDOVAC;SAJLA;14220.00
1836707;undefined;ČUKARICA;ZAMENA;0
1836742;undefined;SAVSKI VENAC;LOKALNO;4600.00
1836744;undefined;NOVI BEOGRAD;SAJLA;9220.00
1836741;undefined;ZEMUN;ZAMENA;0
1836757;undefined;RAKOVICA;SAJLA;9220.00
1836708;undefined;RAKOVICA;LOKALNO;4600.00
1836761;undefined;ZEMUN;ZAMENA;4922.00
1836758;undefined;VOŽDOVAC;ZAMENA;16899.00
1836760;undefined;VOŽDOVAC;ZAMENA;0
1836755;undefined;PALILULA;WOMA;25500.00
1836774;undefined;ZEMUN;WOMA;33500.00
1836753;undefined;PALILULA;SAJLA;14220.00
1836777;undefined;VRAČAR;ZAMENA;4117.00
1836782;undefined;ZEMUN;WOMA;29500.00
1836783;undefined;PALILULA;SAJLA;10140.00
1836788;undefined;PALILULA;ZAMENA;0
1836784;undefined;ZVEZDARA;LOKALNO;4600.00
1836785;undefined;ZVEZDARA;LOKALNO;4600.00
1836787;undefined;ČUKARICA;LOKALNO;4600.00
1836789;undefined;ČUKARICA;LOKALNO;4600.00
1836804;undefined;ZVEZDARA;ZAMENA;9200.00
1836786;undefined;ČUKARICA;ZAMENA;11300.00
1836819;undefined;RAKOVICA;LOKALNO;4600.00
1836816;undefined;ČUKARICA;SAJLA;9220.00
1836817;undefined;PALILULA;LOKALNO;4600.00
1836832;undefined;SAVSKI VENAC;ZAMENA;89746.40
1836831;undefined;ČUKARICA;SAJLA;13300.00
1836829;undefined;RAKOVICA;SAJLA;14220.00
1836828;undefined;ČUKARICA;SAJLA;13300.00
1836834;undefined;ZVEZDARA;WOMA;22100.00
1836835;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836810;undefined;VOŽDOVAC;ZAMENA;0
1836836;undefined;ZVEZDARA;ZAMENA;42941.80
1836872;undefined;NOVI BEOGRAD;SAJLA;9220.00
1836869;undefined;ČUKARICA;ZAMENA;38980.00
1836867;undefined;VOŽDOVAC;LOKALNO;4600.00
1836891;undefined;ČUKARICA;ZAMENA;11300.00
1836898;undefined;ZEMUN;WOMA;21500.00
1836900;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836894;undefined;SAVSKI VENAC;ZAMENA;5613.30
1836888;undefined;RAKOVICA;SAJLA;9220.00
1836901;undefined;ZEMUN;WOMA;25500.00
1836903;undefined;ZEMUN;WOMA;37500.00
1836904;undefined;NOVI BEOGRAD;ZAMENA;132345.80
1836902;undefined;NOVI BEOGRAD;WOMA;36806.80
1836905;undefined;RAKOVICA;ZAMENA;0
1836906;undefined;ZVEZDARA;SAJLA;11520.00
1836907;undefined;ČUKARICA;SAJLA;9220.00
1836908;undefined;RAKOVICA;LOKALNO;4600.00
1836910;undefined;ČUKARICA;SAJLA;9220.00
1836912;undefined;STARI GRAD;SAJLA;9220.00
1836914;undefined;ZVEZDARA;SAJLA;8300.00
1836917;undefined;ZEMUN;ZAMENA;94900.00
1836892;undefined;PALILULA;LOKALNO;2300.00
1836893;undefined;PALILULA;ZAMENA;20718.80
1836896;undefined;VOŽDOVAC;ZAMENA;32536.35
1836897;undefined;VOŽDOVAC;ZAMENA;57949.20
1836899;undefined;VOŽDOVAC;ZAMENA;38591.80
1836909;undefined;VOŽDOVAC;LOKALNO;4600.00
1836969;undefined;NOVI BEOGRAD;WOMA;21500.00
1836970;undefined;STARI GRAD;KOPANJE;28532.60
1836968;undefined;VOŽDOVAC;SAJLA;13300.00
1836975;undefined;NOVI BEOGRAD;ZAMENA;5138.00
1836974;undefined;STARI GRAD;LOKALNO;4600.00
1836973;undefined;STARI GRAD;SAJLA;9220.00
1836971;undefined;STARI GRAD;LOKALNO;4600.00
1836977;undefined;NOVI BEOGRAD;SAJLA;16220.00
1836979;undefined;NOVI BEOGRAD;SAJLA;9220.00
1836982;undefined;PALILULA;ZAMENA;11420.8
1836981;undefined;PALILULA;SAJLA;14220.00
1836978;undefined;PALILULA;SAJLA;14220.00
1836983;undefined;VOŽDOVAC;SAJLA;12440.00
1836990;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1836989;undefined;ČUKARICA;SAJLA;14220.00
1836985;undefined;ČUKARICA;SAJLA;9220.00
1836976;undefined;ČUKARICA;LOKALNO;4600.00
1836972;undefined;RAKOVICA;ZAMENA;41794.40
1836999;undefined;PALILULA;ZAMENA;44002.20
1837005;undefined;VRAČAR;ZAMENA;0
1837012;undefined;RAKOVICA;ZAMENA;20955.60
1837009;undefined;ČUKARICA;ZAMENA;44217.80
1835265;undefined;ZVEZDARA;ZAMENA;22300.00
1837022;undefined;STARI GRAD;ZAMENA;7600.00
1837004;undefined;STARI GRAD;SAJLA;9220.00
1837023;undefined;ČUKARICA;ZAMENA;72214.50
1837015;undefined;ČUKARICA;LOKALNO;4600.00
1836993;undefined;VOŽDOVAC;WOMA;5000.00
1837011;undefined;VOŽDOVAC;WOMA;5000.00
1836991;undefined;VOŽDOVAC;ZAMENA;11300.00
1837021;undefined;VOŽDOVAC;LOKALNO;4600.00
1837025;undefined;NOVI BEOGRAD;ZAMENA;32055.70
1837027;undefined;ZVEZDARA;WOMA;17500.00
1837029;undefined;ČUKARICA;SAJLA;9220.00
1837030;undefined;ČUKARICA;WOMA;25500.00
1837033;undefined;VOŽDOVAC;SAJLA;9220.00
1837034;undefined;STARI GRAD;ZAMENA;9758.40
1837038;undefined;ZVEZDARA;WOMA;89477.20000000001
1837061;undefined;PALILULA;WOMA;17500.00
1837066;undefined;VRAČAR;ZAMENA;0
1837071;undefined;ZVEZDARA;ZAMENA;54537.20
